,text,label
2030,layer bake bake,unknown
2031,roll out bake bake,unknown
2032,peel bake bake,unknown
2033,cut bake bake,unknown
2034,chop bake bake,unknown
2035,pinch bake bake,unknown
2036,pour bake bake,unknown
2037,weigh bake bake,unknown
2038,measure bake bake,unknown
2039,knead bake bake,unknown
2040,quarter bake bake,unknown
2041,cube bake bake,unknown
2042,slice bake bake,unknown
2043,carve bake bake,unknown
2044,grate bake bake,unknown
2045,squeeze bake bake,unknown
2046,sprinkle bake bake,unknown
2047,cook bake bake,unknown
2048,chill bake bake,unknown
2049,bake fry bake,unknown
2050,fry fry bake,unknown
2051,stir fry bake,unknown
2052,roast fry bake,unknown
2053,sautee fry bake,unknown
2054,microwave fry bake,unknown
2055,broil fry bake,unknown
2056,poach fry bake,unknown
2057,boil fry bake,unknown
2058,reduce fry bake,unknown
2059,add fry bake,unknown
2060,combine fry bake,unknown
2061,grill fry bake,unknown
2062,steam fry bake,unknown
2063,simmer fry bake,unknown
2064,blanch fry bake,unknown
2065,braise fry bake,unknown
2066,mix fry bake,unknown
2067,sear fry bake,unknown
2068,blend fry bake,unknown
2069,turn fry bake,unknown
2070,brush fry bake,unknown
2071,place fry bake,unknown
2072,preheat fry bake,unknown
2073,smoke fry bake,unknown
2074,break fry bake,unknown
2075,melt fry bake,unknown
2076,spread fry bake,unknown
2077,layer fry bake,unknown
2078,roll out fry bake,unknown
2079,peel fry bake,unknown
2080,cut fry bake,unknown
2081,chop fry bake,unknown
2082,pinch fry bake,unknown
2083,pour fry bake,unknown
2084,weigh fry bake,unknown
2085,measure fry bake,unknown
2086,knead fry bake,unknown
2087,quarter fry bake,unknown
2088,cube fry bake,unknown
2089,slice fry bake,unknown
2090,carve fry bake,unknown
2091,grate fry bake,unknown
2092,squeeze fry bake,unknown
2093,sprinkle fry bake,unknown
2094,cook fry bake,unknown
2095,chill fry bake,unknown
2096,bake stir bake,unknown
2097,fry stir bake,unknown
2098,stir stir bake,unknown
2099,roast stir bake,unknown
2100,I Understand,acknowledge
2101,I Understand,acknowledge
2102,I Understand,acknowledge
2103,I Understand,acknowledge
2104,I Understand,acknowledge
2105,I Understand,acknowledge
2106,I Understand,acknowledge
2107,I Understand,acknowledge
2108,I Understand,acknowledge
2109,I Understand,acknowledge
2110,I Understand,acknowledge
2111,I Understand,acknowledge
2112,I Understand,acknowledge
2113,I Understand,acknowledge
2114,I Understand,acknowledge
2115,I Understand,acknowledge
2116,I Understand,acknowledge
2117,I Understand,acknowledge
2118,I Understand,acknowledge
2119,I Understand,acknowledge
2120,I Understand,acknowledge
2121,I Understand,acknowledge
2122,I Understand,acknowledge
2123,I Understand,acknowledge
2124,I Understand,acknowledge
2125,I Understand,acknowledge
2126,I Understand,acknowledge
2127,I Understand,acknowledge
2128,I Understand,acknowledge
2129,I Understand,acknowledge
2130,I Understand,acknowledge
2131,I Understand,acknowledge
2132,I Understand,acknowledge
2133,I Understand,acknowledge
2134,I Understand,acknowledge
2135,I Understand,acknowledge
2136,I Understand,acknowledge
2137,I Understand,acknowledge
2138,All right,acknowledge
2139,All right,acknowledge
2140,All right,acknowledge
2141,All right,acknowledge
2142,All right,acknowledge
2143,All right,acknowledge
2144,All right,acknowledge
2145,All right,acknowledge
2146,All right,acknowledge
2147,All right,acknowledge
2148,All right,acknowledge
2149,All right,acknowledge
2150,All right,acknowledge
2151,All right,acknowledge
2152,All right,acknowledge
2153,All right,acknowledge
2154,All right,acknowledge
2155,All right,acknowledge
2156,All right,acknowledge
2157,All right,acknowledge
2158,All right,acknowledge
2159,All right,acknowledge
2160,All right,acknowledge
2161,All right,acknowledge
2162,All right,acknowledge
2163,All right,acknowledge
2164,All right,acknowledge
2165,All right,acknowledge
2166,All right,acknowledge
2167,All right,acknowledge
2168,All right,acknowledge
2169,All right,acknowledge
2170,All right,acknowledge
2171,All right,acknowledge
2172,All right,acknowledge
2173,All right,acknowledge
2174,All right,acknowledge
2175,All right,acknowledge
2176,okey-dokey,acknowledge
2177,okey-dokey,acknowledge
2178,okey-dokey,acknowledge
2179,okey-dokey,acknowledge
2180,okey-dokey,acknowledge
2181,okey-dokey,acknowledge
2182,okey-dokey,acknowledge
2183,okey-dokey,acknowledge
2184,okey-dokey,acknowledge
2185,okey-dokey,acknowledge
2186,okey-dokey,acknowledge
2187,okey-dokey,acknowledge
2188,okey-dokey,acknowledge
2189,okey-dokey,acknowledge
2190,okey-dokey,acknowledge
2191,okey-dokey,acknowledge
2192,okey-dokey,acknowledge
2193,okey-dokey,acknowledge
2194,okey-dokey,acknowledge
2195,okey-dokey,acknowledge
2196,okey-dokey,acknowledge
2197,okey-dokey,acknowledge
2198,okey-dokey,acknowledge
2199,okey-dokey,acknowledge
2200,okey-dokey,acknowledge
2201,okey-dokey,acknowledge
2202,okey-dokey,acknowledge
2203,okey-dokey,acknowledge
2204,okey-dokey,acknowledge
2205,okey-dokey,acknowledge
2206,okey-dokey,acknowledge
2207,okey-dokey,acknowledge
2208,okey-dokey,acknowledge
2209,okey-dokey,acknowledge
2210,okey-dokey,acknowledge
2211,okey-dokey,acknowledge
2212,okey-dokey,acknowledge
2213,okey-dokey,acknowledge
2214,uh huh,acknowledge
2215,uh huh,acknowledge
2216,uh huh,acknowledge
2217,uh huh,acknowledge
2218,uh huh,acknowledge
2219,uh huh,acknowledge
2220,uh huh,acknowledge
2221,uh huh,acknowledge
2222,uh huh,acknowledge
2223,uh huh,acknowledge
2224,uh huh,acknowledge
2225,uh huh,acknowledge
2226,uh huh,acknowledge
2227,uh huh,acknowledge
2228,uh huh,acknowledge
2229,uh huh,acknowledge
2230,uh huh,acknowledge
2231,uh huh,acknowledge
2232,uh huh,acknowledge
2233,uh huh,acknowledge
2234,uh huh,acknowledge
2235,uh huh,acknowledge
2236,uh huh,acknowledge
2237,uh huh,acknowledge
2238,uh huh,acknowledge
2239,uh huh,acknowledge
2240,uh huh,acknowledge
2241,uh huh,acknowledge
2242,uh huh,acknowledge
2243,uh huh,acknowledge
2244,uh huh,acknowledge
2245,uh huh,acknowledge
2246,uh huh,acknowledge
2247,uh huh,acknowledge
2248,uh huh,acknowledge
2249,uh huh,acknowledge
2250,uh huh,acknowledge
2251,uh huh,acknowledge
2252,Thank you,acknowledge
2253,Thank you,acknowledge
2254,Thank you,acknowledge
2255,Thank you,acknowledge
2256,Thank you,acknowledge
2257,Thank you,acknowledge
2258,Thank you,acknowledge
2259,Thank you,acknowledge
2260,Thank you,acknowledge
2261,Thank you,acknowledge
2262,Thank you,acknowledge
2263,Thank you,acknowledge
2264,Thank you,acknowledge
2265,Thank you,acknowledge
2266,Thank you,acknowledge
2267,Thank you,acknowledge
2268,Thank you,acknowledge
2269,Thank you,acknowledge
2270,Thank you,acknowledge
2271,Thank you,acknowledge
2272,Thank you,acknowledge
2273,Thank you,acknowledge
2274,Thank you,acknowledge
2275,Thank you,acknowledge
2276,Thank you,acknowledge
2277,Thank you,acknowledge
2278,Thank you,acknowledge
2279,Thank you,acknowledge
2280,Thank you,acknowledge
2281,Thank you,acknowledge
2282,Thank you,acknowledge
2283,Thank you,acknowledge
2284,Thank you,acknowledge
2285,Thank you,acknowledge
2286,Thank you,acknowledge
2287,Thank you,acknowledge
2288,Thank you,acknowledge
2289,Thank you,acknowledge
2290,thank you very much,acknowledge
2291,thank you very much,acknowledge
2292,thank you very much,acknowledge
2293,thank you very much,acknowledge
2294,thank you very much,acknowledge
2295,thank you very much,acknowledge
2296,thank you very much,acknowledge
2297,thank you very much,acknowledge
2298,thank you very much,acknowledge
2299,thank you very much,acknowledge
2300,thank you very much,acknowledge
2301,thank you very much,acknowledge
2302,thank you very much,acknowledge
2303,thank you very much,acknowledge
2304,thank you very much,acknowledge
2305,thank you very much,acknowledge
2306,thank you very much,acknowledge
2307,thank you very much,acknowledge
2308,thank you very much,acknowledge
2309,thank you very much,acknowledge
2310,thank you very much,acknowledge
2311,thank you very much,acknowledge
2312,thank you very much,acknowledge
2313,thank you very much,acknowledge
2314,thank you very much,acknowledge
2315,thank you very much,acknowledge
2316,thank you very much,acknowledge
2317,thank you very much,acknowledge
2318,thank you very much,acknowledge
2319,thank you very much,acknowledge
2320,thank you very much,acknowledge
2321,thank you very much,acknowledge
2322,thank you very much,acknowledge
2323,thank you very much,acknowledge
2324,thank you very much,acknowledge
2325,thank you very much,acknowledge
2326,thank you very much,acknowledge
2327,thank you very much,acknowledge
2328,much thanks,acknowledge
2329,much thanks,acknowledge
2330,much thanks,acknowledge
2331,much thanks,acknowledge
2332,much thanks,acknowledge
2333,much thanks,acknowledge
2334,much thanks,acknowledge
2335,much thanks,acknowledge
2336,much thanks,acknowledge
2337,much thanks,acknowledge
2338,much thanks,acknowledge
2339,much thanks,acknowledge
2340,much thanks,acknowledge
2341,much thanks,acknowledge
2342,much thanks,acknowledge
2343,much thanks,acknowledge
2344,much thanks,acknowledge
2345,much thanks,acknowledge
2346,much thanks,acknowledge
2347,much thanks,acknowledge
2348,much thanks,acknowledge
2349,much thanks,acknowledge
2350,much thanks,acknowledge
2351,much thanks,acknowledge
2352,much thanks,acknowledge
2353,much thanks,acknowledge
2354,much thanks,acknowledge
2355,much thanks,acknowledge
2356,much thanks,acknowledge
2357,much thanks,acknowledge
2358,much thanks,acknowledge
2359,much thanks,acknowledge
2360,much thanks,acknowledge
2361,much thanks,acknowledge
2362,much thanks,acknowledge
2363,much thanks,acknowledge
2364,much thanks,acknowledge
2365,much thanks,acknowledge
2366,thanks for the help,acknowledge
2367,thanks for the help,acknowledge
2368,thanks for the help,acknowledge
2369,thanks for the help,acknowledge
2370,thanks for the help,acknowledge
2371,thanks for the help,acknowledge
2372,thanks for the help,acknowledge
2373,thanks for the help,acknowledge
2374,thanks for the help,acknowledge
2375,thanks for the help,acknowledge
2376,thanks for the help,acknowledge
2377,thanks for the help,acknowledge
2378,thanks for the help,acknowledge
2379,thanks for the help,acknowledge
2380,thanks for the help,acknowledge
2381,thanks for the help,acknowledge
2382,thanks for the help,acknowledge
2383,thanks for the help,acknowledge
2384,thanks for the help,acknowledge
2385,thanks for the help,acknowledge
2386,thanks for the help,acknowledge
2387,thanks for the help,acknowledge
2388,thanks for the help,acknowledge
2389,thanks for the help,acknowledge
2390,thanks for the help,acknowledge
2391,thanks for the help,acknowledge
2392,thanks for the help,acknowledge
2393,thanks for the help,acknowledge
2394,thanks for the help,acknowledge
2395,thanks for the help,acknowledge
2396,thanks for the help,acknowledge
2397,thanks for the help,acknowledge
2398,thanks for the help,acknowledge
2399,thanks for the help,acknowledge
